z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
02/03/2024 02:15:00 AM,0.0,0.0,0,0,295.0,0.77,2.03,21.2,2.104,98.35,-0.1,0.1,0.0,20.9,0.41,100,8263,98.28,20.4
02/03/2024 02:30:00 AM,0.0,0.0,0,0,288.0,0.63,1.5,21.1,2.084,98.32,0.0,0.1,0.0,20.6,0.42,100,8260,98.25,20.2
02/03/2024 02:45:00 AM,0.0,0.0,0,0,250.0,0.52,1.26,21.1,2.063,98.3,0.0,0.1,0.0,20.3,0.43,100,8260,98.23,19.8
02/03/2024 03:00:00 AM,0.0,0.0,0,0,196.0,0.55,0.91,20.8,2.055,98.3,0.0,0.0,0.0,20.2,0.41,100,8256,98.23,19.6
02/03/2024 03:15:00 AM,0.0,0.0,0,0,261.0,0.48,1.61,20.7,2.047,98.28,0.0,0.1,0.0,20.1,0.39,100,8253,98.21,19.4
02/03/2024 03:30:00 AM,0.0,0.0,0,0,288.0,0.54,1.56,20.8,2.032,98.27,0.0,0.1,0.0,19.9,0.42,100,8251,98.19,19.2
02/03/2024 03:45:00 AM,0.0,0.0,0,0,290.0,0.61,2.29,20.8,2.029,98.26,0.0,0.1,0.0,19.8,0.42,100,8250,98.18,19.2
02/03/2024 04:00:00 AM,0.0,0.0,0,0,254.0,0.53,1.38,20.7,2.032,98.28,0.0,0.1,0.0,19.8,0.4,100,8248,98.2,19.2
02/03/2024 04:15:00 AM,0.0,0.0,0,0,220.0,0.43,0.96,20.6,2.044,98.28,0.0,0.1,0.0,19.9,0.38,100,8245,98.21,19.2
02/03/2024 04:30:00 AM,0.0,0.0,0,0,192.0,0.78,1.8,20.4,2.043,98.29,0.0,0.1,0.0,19.8,0.35,100,8243,98.21,19.0
02/03/2024 04:45:00 AM,0.0,0.0,0,0,190.0,0.94,1.38,20.5,2.041,98.29,0.0,0.1,0.0,19.8,0.37,100,8244,98.22,19.0
02/03/2024 05:00:00 AM,0.0,0.0,0,0,197.0,1.0,1.38,20.4,2.043,98.31,0.0,0.1,0.0,19.8,0.35,100,8242,98.24,19.1
02/03/2024 05:15:00 AM,0.0,0.0,0,0,203.0,0.94,1.24,20.3,2.039,98.33,0.0,0.1,0.0,19.8,0.34,100,8243,98.25,19.0
02/03/2024 05:30:00 AM,0.0,0.0,0,0,196.0,0.91,1.26,20.4,2.053,98.34,0.0,0.1,0.0,19.8,0.35,100,8239,98.26,19.2
02/03/2024 05:45:00 AM,0.0,0.0,0,0,193.0,0.88,1.34,20.7,2.073,98.35,0.0,0.0,0.0,20.0,0.36,100,8239,98.28,19.5
02/03/2024 06:00:00 AM,0.0,0.0,0,0,196.0,0.86,1.18,20.9,2.089,98.37,-0.1,0.1,0.0,20.3,0.38,100,8235,98.29,19.8
02/03/2024 06:15:00 AM,0.0,0.0,0,0,196.0,0.85,1.31,21.0,2.089,98.38,0.0,0.1,0.0,20.4,0.39,100,8234,98.31,19.9
02/03/2024 06:30:00 AM,0.0,0.0,0,0,199.0,0.79,1.12,20.6,2.085,98.39,0.0,0.1,0.0,20.4,0.34,100,8234,98.32,19.8
02/03/2024 06:45:00 AM,0.3,0.0,0,0,196.0,0.92,1.63,20.5,2.069,98.4,-0.1,0.0,0.0,20.2,0.34,100,8233,98.32,19.6
02/03/2024 07:00:00 AM,5.1,0.0,0,0,193.0,0.73,1.23,20.4,2.047,98.41,-0.1,0.1,0.0,20.0,0.35,100,8229,98.33,19.4
02/03/2024 07:15:00 AM,15.6,0.0,0,0,188.0,0.83,1.87,20.6,2.048,98.42,0.0,0.1,0.0,19.9,0.38,100,8227,98.35,19.4
02/03/2024 07:30:00 AM,52.3,0.0,0,0,178.0,0.73,1.93,21.0,2.087,98.42,0.0,0.1,0.0,20.3,0.4,100,8230,98.36,19.6
02/03/2024 07:45:00 AM,112.0,0.0,0,0,175.0,0.62,1.41,22.0,2.188,98.43,-0.1,0.1,0.0,22.0,0.45,100,8228,98.38,20.8
02/03/2024 08:00:00 AM,159.3,0.0,0,0,149.0,0.67,1.83,22.6,2.279,98.45,0.0,0.1,0.0,23.6,0.46,100,8232,98.4,22.2
02/03/2024 08:15:00 AM,208.2,0.0,0,0,129.0,1.18,2.9,23.2,2.333,98.46,-0.1,0.2,0.0,25.0,0.5,100,8235,98.42,23.4
02/03/2024 08:30:00 AM,259.8,0.0,0,0,138.0,1.04,2.69,23.5,2.354,98.47,0.0,0.1,0.0,25.8,0.53,100,8243,98.43,24.1
02/03/2024 08:45:00 AM,314.1,0.0,0,0,124.0,1.15,3.21,23.7,2.389,98.47,0.0,0.1,0.0,26.7,0.53,100,8250,98.44,24.9
02/03/2024 09:00:00 AM,369.8,0.0,0,0,123.0,1.06,2.83,23.9,2.419,98.48,0.0,0.1,0.0,27.4,0.55,100,8260,98.45,25.6
02/03/2024 09:15:00 AM,355.3,0.0,0,0,123.0,0.84,2.48,24.1,2.423,98.51,0.0,0.0,0.0,27.7,0.58,100,8265,98.47,26.4
02/03/2024 09:30:00 AM,215.3,0.0,0,0,103.0,0.83,2.1,23.8,2.353,98.53,0.1,0.0,0.0,26.7,0.59,100,8264,98.48,26.3
02/03/2024 09:45:00 AM,460.7,0.0,0,0,99.0,1.0,2.52,24.1,2.401,98.5,0.0,0.2,0.0,27.1,0.6,100,8282,98.47,26.4
02/03/2024 10:00:00 AM,567.4,0.0,0,0,86.0,1.27,3.01,24.3,2.447,98.49,0.0,0.0,0.0,28.3,0.59,100,8298,98.47,27.3
02/03/2024 10:15:00 AM,609.3,0.0,0,0,126.0,1.24,3.78,24.7,2.456,98.5,0.0,0.1,0.0,28.8,0.65,100,8314,98.48,27.9
02/03/2024 10:30:00 AM,661.7,0.0,0,0,57.0,1.13,2.83,24.9,2.527,98.49,0.0,0.1,0.0,29.4,0.63,100,8327,98.48,28.7
02/03/2024 10:45:00 AM,704.5,0.0,0,0,57.0,1.18,3.04,25.1,2.55,98.49,-0.1,0.0,0.0,30.0,0.63,100,8341,98.47,29.6
02/03/2024 11:00:00 AM,848.4,0.0,0,0,0.0,1.31,3.87,25.6,2.647,98.47,0.0,0.1,0.0,30.4,0.63,100,8355,98.46,30.0
02/03/2024 11:15:00 AM,796.1,0.0,0,0,352.0,1.38,2.97,25.3,2.648,98.46,0.0,0.1,0.0,31.0,0.58,100,8362,98.45,30.8
02/03/2024 11:30:00 AM,373.6,0.0,0,0,337.0,1.04,2.58,24.5,2.582,98.49,0.0,0.1,0.0,29.1,0.5,100,8359,98.45,30.4
02/03/2024 11:45:00 AM,611.7,0.0,0,0,331.0,1.0,2.37,24.7,2.589,98.47,0.0,0.1,0.0,29.0,0.52,100,8361,98.44,29.9
02/03/2024 12:00:00 PM,403.0,0.0,0,0,7.0,0.88,1.79,24.2,2.512,98.46,0.0,0.1,0.0,28.1,0.51,100,8362,98.42,29.4
02/03/2024 12:15:00 PM,625.9,0.0,0,0,332.0,1.39,3.94,24.8,2.522,98.42,0.0,0.0,0.0,28.4,0.6,100,8368,98.39,29.3
02/03/2024 12:30:00 PM,949.1,0.0,0,0,19.0,1.17,3.11,25.6,2.556,98.39,0.0,0.1,0.0,29.1,0.73,100,8388,98.37,29.9
02/03/2024 12:45:00 PM,845.4,0.0,0,0,358.0,1.58,4.1,25.7,2.647,98.38,0.1,0.1,0.0,30.2,0.65,100,8392,98.37,31.0
02/03/2024 01:00:00 PM,411.3,0.0,0,0,331.0,1.23,2.84,24.5,2.593,98.4,0.0,0.1,0.0,29.0,0.49,100,8383,98.36,30.7
02/03/2024 01:15:00 PM,671.6,0.0,0,0,343.0,0.95,2.35,24.8,2.573,98.37,0.0,0.0,0.0,28.6,0.55,100,8390,98.35,30.1
02/03/2024 01:30:00 PM,595.7,0.0,0,0,358.0,0.94,1.95,25.0,2.637,98.35,0.0,0.0,0.0,29.3,0.52,100,8380,98.33,30.6
02/03/2024 01:45:00 PM,892.3,0.0,0,0,11.0,1.22,2.25,24.8,2.646,98.32,0.1,0.1,0.0,29.4,0.48,100,8408,98.3,30.5
02/03/2024 02:00:00 PM,909.7,0.0,0,0,348.0,1.2,2.53,25.2,2.668,98.31,0.0,0.0,0.0,30.3,0.54,100,8412,98.29,31.5
02/03/2024 02:15:00 PM,816.4,0.0,0,0,339.0,1.08,2.42,25.0,2.625,98.29,0.1,0.1,0.0,30.3,0.54,100,8416,98.27,31.9
02/03/2024 02:30:00 PM,574.7,0.0,0,0,338.0,1.2,2.47,25.0,2.659,98.28,0.0,0.1,0.0,30.1,0.5,100,8408,98.26,32.0
02/03/2024 02:45:00 PM,421.5,0.0,0,0,350.0,0.9,1.55,24.7,2.651,98.29,0.0,0.0,0.0,28.9,0.46,100,8401,98.26,31.1
02/03/2024 03:00:00 PM,366.8,0.0,0,0,336.0,0.69,1.42,24.5,2.574,98.29,0.0,0.0,0.0,28.1,0.5,100,8396,98.26,30.4
02/03/2024 03:15:00 PM,306.6,0.0,0,0,35.0,0.75,1.85,24.4,2.553,98.28,0.0,0.1,0.0,27.8,0.5,100,8388,98.24,29.8
02/03/2024 03:30:00 PM,471.9,0.0,0,0,13.0,0.86,2.33,24.6,2.613,98.28,0.0,0.0,0.0,27.7,0.47,100,8393,98.25,29.2
02/03/2024 03:45:00 PM,557.6,0.0,0,0,345.0,0.99,1.98,24.9,2.637,98.27,0.1,0.0,0.0,28.7,0.52,100,8396,98.25,29.7
02/03/2024 04:00:00 PM,188.3,0.0,0,0,351.0,0.72,1.55,24.6,2.623,98.3,0.0,0.0,0.0,28.1,0.48,100,8387,98.26,29.6
02/03/2024 04:15:00 PM,133.3,0.0,0,0,355.0,0.55,1.26,24.5,2.567,98.31,-0.1,0.1,0.0,27.0,0.51,100,8372,98.27,28.6
02/03/2024 04:30:00 PM,104.0,0.0,0,0,16.0,0.52,1.59,24.2,2.511,98.31,0.0,0.1,0.0,26.0,0.51,100,8366,98.26,27.6
02/03/2024 04:45:00 PM,80.8,0.0,0,0,48.0,0.62,1.37,24.1,2.424,98.32,0.0,0.1,0.0,25.3,0.58,100,8355,98.27,26.7
02/03/2024 05:00:00 PM,65.8,0.0,0,0,347.0,0.33,0.94,24.1,2.414,98.33,-0.1,0.1,0.0,24.8,0.59,100,8349,98.28,25.9
02/03/2024 05:15:00 PM,37.1,0.0,0,0,171.0,0.6,1.99,24.0,2.376,98.34,0.0,0.1,0.0,24.4,0.6,100,8344,98.28,25.4
02/03/2024 05:30:00 PM,23.3,0.0,0,0,172.0,0.63,2.24,23.9,2.35,98.34,0.0,0.0,0.0,24.1,0.61,100,8338,98.28,24.8
02/03/2024 05:45:00 PM,14.5,0.0,0,0,194.0,0.73,1.78,23.7,2.367,98.35,-0.1,0.1,0.0,23.8,0.56,100,8332,98.29,24.4
02/03/2024 06:00:00 PM,8.9,0.0,0,0,287.0,0.55,1.58,23.6,2.37,98.36,-0.1,0.1,0.0,23.6,0.53,100,8327,98.3,24.0
02/03/2024 06:15:00 PM,2.5,0.0,0,0,305.0,0.48,1.31,23.5,2.369,98.37,0.0,0.1,0.0,23.3,0.52,100,8325,98.31,23.7
02/03/2024 06:30:00 PM,0.0,0.0,0,0,63.0,0.6,2.92,23.4,2.377,98.38,-0.1,0.1,0.0,23.2,0.49,100,8322,98.31,23.4
02/03/2024 06:45:00 PM,0.0,0.0,0,0,242.0,0.73,2.06,23.3,2.371,98.38,0.0,0.1,0.0,23.0,0.48,100,8317,98.32,23.2
02/03/2024 07:00:00 PM,0.0,0.0,0,0,179.0,0.84,2.31,22.9,2.391,98.39,-0.1,0.1,0.0,22.8,0.4,100,8313,98.32,23.0
02/03/2024 07:15:00 PM,0.0,0.017,0,0,142.0,1.17,3.74,22.3,2.415,98.37,0.0,0.1,1.0,22.2,0.28,100,8308,98.31,22.5
02/03/2024 07:30:00 PM,0.0,0.0,0,0,164.0,1.11,2.88,22.2,2.397,98.38,-0.1,0.0,0.0,21.8,0.29,100,8305,98.31,22.1
02/03/2024 07:45:00 PM,0.0,0.0,0,0,179.0,0.74,1.89,22.3,2.343,98.4,-0.1,0.1,0.0,21.8,0.34,100,8303,98.33,21.9
02/03/2024 08:00:00 PM,0.0,0.0,0,0,182.0,1.06,2.01,22.5,2.249,98.41,-0.1,0.1,0.0,21.9,0.47,100,8298,98.34,21.9
02/03/2024 08:15:00 PM,0.0,0.0,0,0,186.0,1.09,1.99,22.8,2.152,98.4,-0.1,0.1,0.0,22.2,0.63,100,8296,98.33,22.0
02/03/2024 08:30:00 PM,0.0,0.0,0,0,190.0,0.97,1.56,22.6,2.12,98.41,-0.1,0.1,0.0,22.2,0.62,100,8293,98.34,21.8
02/03/2024 08:45:00 PM,0.0,0.0,0,0,201.0,0.83,1.41,22.2,2.129,98.42,0.0,0.1,0.0,22.0,0.55,100,8292,98.36,21.5
02/03/2024 09:00:00 PM,0.0,0.0,0,0,197.0,0.72,1.27,22.1,2.125,98.44,0.0,0.1,0.0,21.7,0.53,100,8288,98.37,21.2
02/03/2024 09:15:00 PM,0.0,0.0,0,0,190.0,0.79,1.37,22.2,2.125,98.44,-0.1,0.1,0.0,21.6,0.54,100,8285,98.37,21.1
02/03/2024 09:30:00 PM,0.0,0.0,0,0,188.0,1.07,1.97,22.0,2.132,98.44,-0.1,0.1,0.0,21.5,0.52,100,8282,98.37,21.0
02/03/2024 09:45:00 PM,0.0,0.0,0,0,188.0,1.11,2.03,22.4,2.124,98.45,-0.1,0.0,0.0,21.6,0.59,100,8279,98.37,21.1
02/03/2024 10:00:00 PM,0.0,0.0,0,0,199.0,0.65,1.36,21.9,2.139,98.46,-0.1,0.1,0.0,21.6,0.49,100,8279,98.38,21.0
02/03/2024 10:15:00 PM,0.0,0.0,0,0,197.0,0.9,1.28,21.8,2.129,98.45,-0.1,0.1,0.0,21.3,0.48,100,8275,98.38,20.7
02/03/2024 10:30:00 PM,0.0,0.0,0,0,193.0,0.91,1.31,21.7,2.127,98.45,0.0,0.1,0.0,21.2,0.46,100,8272,98.38,20.6
02/03/2024 10:45:00 PM,0.0,0.0,0,0,198.0,0.86,1.23,21.8,2.132,98.45,-0.1,0.1,0.0,21.2,0.49,100,8273,98.38,20.6
02/03/2024 11:00:00 PM,0.0,0.0,0,0,194.0,0.96,1.58,22.1,2.147,98.44,-0.1,0.0,0.0,21.4,0.51,100,8271,98.37,20.8
02/03/2024 11:15:00 PM,0.0,0.0,0,0,193.0,0.92,1.61,21.9,2.159,98.43,0.0,0.1,0.0,21.4,0.47,100,8268,98.36,20.8
02/03/2024 11:30:00 PM,0.0,0.0,0,0,192.0,0.78,1.47,21.8,2.151,98.42,-0.1,0.0,0.0,21.3,0.46,100,8265,98.35,20.6
02/03/2024 11:45:00 PM,0.0,0.0,0,0,197.0,0.88,1.21,21.6,2.135,98.42,-0.1,0.1,0.0,21.1,0.44,100,8264,98.35,20.5
02/04/2024 12:00:00 AM,0.0,0.0,0,0,198.0,0.99,1.3,21.4,2.133,98.42,-0.1,0.1,0.0,21.0,0.42,100,8261,98.35,20.3
02/04/2024 12:15:00 AM,0.0,0.0,0,0,203.0,0.87,1.18,21.4,2.135,98.41,-0.1,0.1,0.0,20.8,0.41,100,8238,98.34,20.4
02/04/2024 12:30:00 AM,0.0,0.0,0,0,204.0,0.8,1.22,21.4,2.201,98.4,0.0,0.1,0.0,20.8,0.34,100,8245,98.33,20.3
02/04/2024 12:45:00 AM,0.0,0.0,0,0,191.0,0.6,1.55,21.4,2.292,98.38,-0.1,0.1,0.0,20.8,0.25,100,8242,98.3,20.2
02/04/2024 01:00:00 AM,0.0,0.0,0,0,177.0,0.67,1.94,21.4,2.316,98.36,-0.1,0.1,0.0,20.8,0.24,100,8239,98.28,20.2
02/04/2024 01:15:00 AM,0.0,0.0,0,0,179.0,0.65,2.01,21.5,2.325,98.34,0.0,0.1,0.0,20.9,0.24,100,8241,98.26,20.2
02/04/2024 01:30:00 AM,0.0,0.0,0,0,187.0,0.74,1.21,21.5,2.338,98.33,0.0,0.1,0.0,20.9,0.22,100,8238,98.25,20.2
02/04/2024 01:45:00 AM,0.0,0.0,0,0,186.0,0.74,1.49,21.4,2.344,98.3,-0.1,0.1,0.0,20.9,0.21,100,8237,98.22,20.2
02/04/2024 02:00:00 AM,0.0,0.0,0,0,189.0,0.74,1.73,21.5,2.356,98.29,0.0,0.1,0.0,20.9,0.21,100,8235,98.21,20.2
02/04/2024 02:15:00 AM,0.0,0.0,0,0,191.0,0.74,1.39,21.5,2.366,98.28,0.0,0.1,0.0,20.9,0.19,100,8235,98.2,20.3
02/04/2024 02:30:00 AM,0.0,0.0,0,0,190.0,0.79,1.59,21.5,2.368,98.26,-0.1,0.1,0.0,20.9,0.19,100,8235,98.18,20.3
02/04/2024 02:45:00 AM,0.0,0.0,0,0,187.0,0.81,2.45,21.5,2.371,98.24,0.0,0.1,0.0,20.9,0.19,100,8231,98.17,20.3
02/04/2024 03:00:00 AM,0.0,0.0,0,0,182.0,0.77,1.54,21.6,2.374,98.23,-0.1,0.1,0.0,20.9,0.2,100,8232,98.15,20.3
02/04/2024 03:15:00 AM,0.0,0.0,0,0,188.0,0.86,2.12,21.6,2.38,98.22,-0.1,0.1,0.0,20.9,0.19,100,8230,98.14,20.3
02/04/2024 03:30:00 AM,0.0,0.0,0,0,187.0,0.74,1.83,21.6,2.384,98.21,0.0,0.0,0.0,21.0,0.19,100,8231,98.14,20.3
02/04/2024 03:45:00 AM,0.0,0.0,0,0,190.0,0.72,2.11,21.4,2.381,98.22,0.0,0.1,0.0,20.9,0.17,100,8228,98.14,20.3
02/04/2024 04:00:00 AM,0.0,0.0,0,0,191.0,0.62,1.14,21.3,2.374,98.21,-0.1,0.0,0.0,20.8,0.16,100,8226,98.14,20.2
02/04/2024 04:15:00 AM,0.0,0.0,0,0,194.0,0.69,1.28,21.3,2.379,98.21,0.0,0.0,0.0,20.8,0.15,100,8223,98.14,20.1
02/04/2024 04:30:00 AM,0.0,0.0,0,0,193.0,0.64,1.34,21.3,2.386,98.21,-0.1,0.1,0.0,20.7,0.15,100,8222,98.14,20.1
02/04/2024 04:45:00 AM,0.0,0.0,0,0,192.0,0.8,1.65,21.4,2.389,98.21,-0.1,0.0,0.0,20.8,0.16,100,8222,98.14,20.1
02/04/2024 05:00:00 AM,0.0,0.0,0,0,190.0,0.64,1.6,21.3,2.387,98.21,0.0,0.1,0.0,20.8,0.15,100,8221,98.14,20.1
02/04/2024 05:15:00 AM,0.0,0.0,0,0,182.0,0.61,1.66,21.3,2.381,98.2,-0.1,0.1,0.0,20.7,0.15,100,8217,98.12,20.1
02/04/2024 05:30:00 AM,0.0,0.0,0,0,188.0,0.65,1.68,21.3,2.383,98.2,0.0,0.1,0.0,20.7,0.14,100,8216,98.12,20.1
02/04/2024 05:45:00 AM,0.0,0.0,0,0,184.0,0.59,1.25,21.2,2.381,98.21,-0.1,0.1,0.0,20.7,0.14,100,8214,98.14,20.0
02/04/2024 06:00:00 AM,0.0,0.0,0,0,160.0,0.69,2.16,21.4,2.387,98.23,-0.1,0.0,0.0,20.7,0.15,100,8216,98.15,20.0
02/04/2024 06:15:00 AM,0.0,0.017,0,0,159.0,0.59,2.01,21.4,2.398,98.25,0.0,0.0,1.0,20.8,0.15,100,8216,98.17,20.1
02/04/2024 06:30:00 AM,0.0,0.0,0,0,190.0,0.63,1.16,21.2,2.388,98.27,0.0,0.1,0.0,20.7,0.13,100,8209,98.19,20.1
02/04/2024 06:45:00 AM,0.3,0.0,0,0,194.0,0.6,1.28,21.3,2.397,98.29,0.0,0.1,0.0,20.7,0.13,100,8210,98.21,20.1
02/04/2024 07:00:00 AM,5.1,0.017,0,0,186.0,0.56,1.43,21.3,2.403,98.3,0.0,0.1,1.0,20.7,0.13,100,8206,98.23,20.1
02/04/2024 07:15:00 AM,16.4,0.0,0,0,185.0,0.62,1.84,21.4,2.415,98.31,0.0,0.1,0.0,20.8,0.14,100,8207,98.23,20.2
02/04/2024 07:30:00 AM,54.0,0.0,0,0,176.0,0.48,1.46,21.8,2.467,98.32,-0.1,0.1,0.0,21.3,0.15,100,8203,98.25,20.5
02/04/2024 07:45:00 AM,108.6,0.0,0,0,128.0,0.62,1.35,22.8,2.563,98.32,-0.1,0.1,0.0,22.6,0.2,100,8203,98.26,21.6
02/04/2024 08:00:00 AM,153.0,0.0,0,0,121.0,0.61,1.44,23.3,2.638,98.32,0.0,0.1,0.0,24.3,0.23,100,8207,98.27,22.8
02/04/2024 08:15:00 AM,200.4,0.0,0,0,84.0,0.69,1.66,23.8,2.707,98.33,0.0,0.0,0.0,25.7,0.25,100,8210,98.28,24.0
02/04/2024 08:30:00 AM,257.9,0.0,0,0,71.0,0.82,1.99,24.2,2.764,98.33,0.0,0.1,0.0,27.0,0.26,100,8214,98.29,25.0
02/04/2024 08:45:00 AM,326.0,0.017,0,0,70.0,1.02,1.93,24.4,2.78,98.34,-0.1,0.1,1.0,27.9,0.28,100,8225,98.31,25.8
02/04/2024 09:00:00 AM,383.3,0.0,0,0,70.0,1.13,3.04,24.6,2.781,98.35,0.0,0.1,0.0,28.4,0.3,100,8236,98.33,26.5
02/04/2024 09:15:00 AM,415.3,0.0,0,0,13.0,1.12,3.02,24.8,2.875,98.37,0.0,0.1,0.0,29.1,0.26,100,8242,98.34,27.3
02/04/2024 09:30:00 AM,235.8,0.0,0,0,71.0,1.13,2.56,24.4,2.757,98.41,-0.1,0.0,0.0,28.0,0.3,100,8244,98.36,27.3
02/04/2024 09:45:00 AM,275.7,0.0,0,0,73.0,0.98,2.92,24.2,2.659,98.42,-0.1,0.1,0.0,26.9,0.36,100,8247,98.37,26.8
02/04/2024 10:00:00 AM,462.1,0.0,0,0,50.0,1.3,2.72,24.7,2.757,98.41,0.0,0.1,0.0,27.6,0.35,100,8260,98.38,27.2
02/04/2024 10:15:00 AM,378.5,0.0,0,0,70.0,1.22,3.37,24.5,2.72,98.43,-0.1,0.0,0.0,27.5,0.35,100,8264,98.39,27.5
02/04/2024 10:30:00 AM,401.3,0.0,0,0,56.0,1.34,3.64,24.5,2.713,98.42,0.0,0.1,0.0,27.4,0.36,100,8269,98.38,27.5
02/04/2024 10:45:00 AM,486.4,0.0,0,0,333.0,0.71,2.24,25.1,2.775,98.41,0.0,0.1,0.0,28.1,0.41,100,8281,98.37,28.1
02/04/2024 11:00:00 AM,580.3,0.0,0,0,81.0,1.05,2.88,25.2,2.755,98.4,0.0,0.0,0.0,28.7,0.46,100,8297,98.37,28.8
02/04/2024 11:15:00 AM,517.0,0.0,0,0,111.0,1.12,3.02,25.3,2.747,98.38,-0.1,-0.1,0.0,29.1,0.48,100,8298,98.35,29.3
02/04/2024 11:30:00 AM,643.9,0.0,0,0,89.0,1.3,3.4,25.3,2.669,98.36,0.1,0.1,0.0,29.0,0.56,100,8312,98.33,29.4
02/04/2024 11:45:00 AM,801.1,0.0,0,0,82.0,1.72,4.46,25.6,2.712,98.32,0.0,0.2,0.0,29.7,0.56,100,8333,98.3,29.6
02/04/2024 12:00:00 PM,814.3,0.0,0,0,93.0,1.38,3.97,25.9,2.641,98.3,0.1,0.2,0.0,29.9,0.7,100,8350,98.28,29.9
02/04/2024 12:15:00 PM,756.9,0.0,0,0,116.0,1.33,3.26,25.8,2.635,98.29,0.1,0.1,0.0,30.1,0.69,100,8358,98.27,30.6
02/04/2024 12:30:00 PM,832.6,0.0,0,0,87.0,1.57,5.3,26.0,2.679,98.27,0.0,0.1,0.0,30.2,0.67,100,8369,98.26,30.8
02/04/2024 12:45:00 PM,821.1,0.0,0,0,101.0,1.57,4.05,26.1,2.658,98.26,-0.1,0.0,0.0,30.3,0.73,100,8377,98.25,31.3
02/04/2024 01:00:00 PM,704.1,0.0,0,0,83.0,1.53,4.52,25.9,2.664,98.25,-0.2,0.0,0.0,30.1,0.68,100,8379,98.23,31.5
02/04/2024 01:15:00 PM,445.3,0.0,0,0,83.0,1.32,3.94,25.4,2.609,98.26,0.0,0.1,0.0,29.0,0.62,100,8370,98.23,30.9
02/04/2024 01:30:00 PM,403.7,0.0,0,0,87.0,1.22,3.1,25.2,2.6,98.25,0.0,0.0,0.0,28.2,0.6,100,8364,98.21,30.0
02/04/2024 01:45:00 PM,451.6,0.0,0,0,68.0,1.49,3.84,25.2,2.635,98.23,-0.1,0.0,0.0,28.0,0.57,100,8364,98.19,29.5
02/04/2024 02:00:00 PM,392.6,0.0,0,0,92.0,1.39,4.02,24.9,2.617,98.21,0.0,0.1,0.0,27.7,0.53,100,8361,98.17,29.0
02/04/2024 02:15:00 PM,413.1,0.0,0,0,76.0,1.83,5.25,24.8,2.641,98.2,-0.1,-0.1,0.0,27.4,0.48,100,8359,98.16,28.6
02/04/2024 02:30:00 PM,369.9,0.0,0,0,86.0,1.68,3.75,24.7,2.652,98.18,-0.1,0.0,0.0,27.1,0.46,100,8358,98.14,28.2
02/04/2024 02:45:00 PM,472.2,0.0,0,0,69.0,1.69,4.79,24.9,2.663,98.17,-0.1,0.0,0.0,27.2,0.49,100,8359,98.13,28.0
02/04/2024 03:00:00 PM,461.4,0.0,0,0,95.0,1.17,3.39,25.2,2.669,98.15,0.0,0.0,0.0,27.5,0.53,100,8366,98.11,28.2
02/04/2024 03:15:00 PM,600.4,0.0,0,0,98.0,1.83,4.07,25.2,2.655,98.12,0.1,-0.1,0.0,28.2,0.55,100,8377,98.1,28.6
02/04/2024 03:30:00 PM,553.5,0.0,0,0,101.0,1.37,4.29,25.4,2.657,98.13,-0.1,0.0,0.0,28.6,0.59,100,8384,98.1,29.1
02/04/2024 03:45:00 PM,498.5,0.0,0,0,92.0,1.68,4.24,25.2,2.667,98.12,0.1,0.1,0.0,28.6,0.53,100,8392,98.09,29.3
02/04/2024 04:00:00 PM,381.1,0.0,0,0,77.0,1.81,4.87,25.0,2.649,98.13,0.1,0.0,0.0,28.1,0.52,100,8386,98.09,29.1
02/04/2024 04:15:00 PM,351.7,0.0,0,0,97.0,1.55,4.06,25.0,2.651,98.13,0.1,0.2,0.0,27.7,0.52,100,8386,98.1,28.7
02/04/2024 04:30:00 PM,198.3,0.0,0,0,97.0,1.69,4.54,24.8,2.618,98.15,-0.1,0.1,0.0,26.9,0.51,100,8380,98.1,28.2
02/04/2024 04:45:00 PM,270.0,0.0,0,0,98.0,1.88,4.21,24.5,2.611,98.15,-0.1,0.1,0.0,26.3,0.47,100,8376,98.11,27.3
02/04/2024 05:00:00 PM,112.2,0.0,0,0,92.0,1.94,5.17,24.5,2.599,98.16,-0.1,0.0,0.0,25.8,0.47,100,8366,98.11,26.6
